wavelength,rel_int
4087.3,0.118
4122.7,0.235
4128.7,0.47
4173.5,1.0
4178.8,0.245
4233.2,1.059
4258.1,0.412
4273.3,0.033
4296.6,0.765
4303.2,0.47
4351.8,0.495
4369.4,0.082
4385.4,0.145
4416.8,0.588
4620.5,0.47
4629.3,1.059
4666.7,0.706
